30
34.98300013,63.13329964
34.5167011,65.25000063
31.58299802,64.35999955
31.11200108,61.88699752
32.63329815,65.86669865
32.85000016,68.41670453
34.86600004,71.15000459
36.72999904,69.54000364
35.01669608,69.33330065
34.65000001,70.16670052
33.9667021,68.96670354
36.26100015,68.04000051
34.45000209,68.79999663
34.48676963,62.59177608
36.65798077,65.73830237
35.95107302,68.70111894
36.75011985,66.89973018
35.93022158,64.77009273
36.93165916,65.10149369
32.11226341,66.8867594
33.56331179,68.41782873
37.12976076,70.57924719
36.72795066,68.87252966
34.44152692,70.43610347
35.01826174,69.16791215
33.60005373,69.21462764
34.82106447,67.52103593
36.13933026,68.69925858
32.39172955,62.09681921
34.33000917,62.16999304
